time,vet1
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3.15831
8,0
9,0
10,0
11,0
12,0
13,2.34022
14,3.84967
15,0
16,2.82431
17,0
18,3.48525
19,2.28391
20,2.35059
26,0
27,0
28,3.0542
